cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
68,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
69,shape,-4.16333634234433703e-17,-2.63008727228827843e-04,-1.48087647502778696e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.19174015171130687e-03,1
69,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,shape,-4.16333634234433703e-17,-2.63008727228827843e-04,-1.48087647502778696e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.19174015171130687e-03,1
70,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,surgery_microquench,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
71,shape,-4.16333634234433703e-17,-2.63008727228827843e-04,-1.48087647502778696e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.19174015171130687e-03,1
71,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
72,shape,-4.16333634234433703e-17,-2.63008727228827843e-04,-1.48087647502778696e-04,0.00000000000000000e+00,0.00000000000000000e+00,1.19174015171130687e-03,1
72,ricci,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
